candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1358753160-1358755680,1358753160,1358755680,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1358761740-1358763600,1358761740,1358763600,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1358801400-1358803560,1358801400,1358803560,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1358810520-1358812620,1358810520,1358812620,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1358815440-1358819580,1358815440,1358819580,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1358819700-1358822820,1358819700,1358822820,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1358822880-1358824680,1358822880,1358824680,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1358825820-1358827980,1358825820,1358827980,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1358828040-1358830200,1358828040,1358830200,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1358835900-1358839860,1358835900,1358839860,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1358841420-1358844060,1358841420,1358844060,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1358844120-1358846040,1358844120,1358846040,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1358853000-1358855040,1358853000,1358855040,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1358891580-1358893800,1358891580,1358893800,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1358899200-1358901900,1358899200,1358901900,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1358904540-1358907120,1358904540,1358907120,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1358907420-1358910060,1358907420,1358910060,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1358910120-1358913480,1358910120,1358913480,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1358913720-1358916300,1358913720,1358916300,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1358941620-1358943600,1358941620,1358943600,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1358947440-1358949420,1358947440,1358949420,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1358960160-1358962560,1358960160,1358962560,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1358967540-1358970540,1358967540,1358970540,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1358970900-1358973000,1358970900,1358973000,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1358993940-1358996700,1358993940,1358996700,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1359005880-1359007980,1359005880,1359007980,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1359011820-1359013980,1359011820,1359013980,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1359014100-1359016080,1359014100,1359016080,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1359038580-1359041820,1359038580,1359041820,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1359089820-1359092160,1359089820,1359092160,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1359095460-1359098400,1359095460,1359098400,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1359101040-1359103260,1359101040,1359103260,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1359145920-1359147720,1359145920,1359147720,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1359152820-1359154860,1359152820,1359154860,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1359154920-1359158760,1359154920,1359158760,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1359166140-1359168000,1359166140,1359168000,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359171060-1359177540,1359171060,1359177540,108,thin,regime-v1,0,thin_unpublished,,,,
zv-1359177600-1359182820,1359177600,1359182820,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1359185940-1359188700,1359185940,1359188700,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1359190080-1359192060,1359190080,1359192060,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1359192840-1359195000,1359192840,1359195000,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1359195060-1359199680,1359195060,1359199680,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1359207360-1359213180,1359207360,1359213180,97,thin,regime-v1,0,thin_unpublished,,,,
zv-1359216060-1359217920,1359216060,1359217920,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359228780-1359232980,1359228780,1359232980,70,thin,regime-v1,0,thin_unpublished,,,,
zv-1359252240-1359258420,1359252240,1359258420,103,thin,regime-v1,0,thin_unpublished,,,,
zv-1359258480-1359273000,1359258480,1359273000,242,thin,regime-v1,0,thin_unpublished,,,,
zv-1359273060-1359279720,1359273060,1359279720,111,thin,regime-v1,0,thin_unpublished,,,,
zv-1359282900-1359290460,1359282900,1359290460,126,thin,regime-v1,0,thin_unpublished,,,,
zv-1359292380-1359294840,1359292380,1359294840,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1359295980-1359299280,1359295980,1359299280,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1359304200-1359306300,1359304200,1359306300,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1359306360-1359308160,1359306360,1359308160,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1359313440-1359315300,1359313440,1359315300,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359318720-1359321900,1359318720,1359321900,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1359338040-1359339960,1359338040,1359339960,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359340320-1359342780,1359340320,1359342780,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1359344820-1359350700,1359344820,1359350700,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1359353400-1359355680,1359353400,1359355680,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1359376800-1359379800,1359376800,1359379800,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1359385920-1359388380,1359385920,1359388380,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1359406440-1359409080,1359406440,1359409080,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1359420060-1359421980,1359420060,1359421980,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359422040-1359424980,1359422040,1359424980,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1359425040-1359428580,1359425040,1359428580,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1359433080-1359435960,1359433080,1359435960,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1359437340-1359439920,1359437340,1359439920,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1359440340-1359442260,1359440340,1359442260,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359443400-1359445680,1359443400,1359445680,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1359485520-1359487980,1359485520,1359487980,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1359488040-1359490140,1359488040,1359490140,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1359501000-1359503400,1359501000,1359503400,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1359507120-1359509040,1359507120,1359509040,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359509460-1359523800,1359509460,1359523800,239,thin,regime-v1,0,thin_unpublished,,,,
zv-1359525240-1359528120,1359525240,1359528120,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1359529620-1359532140,1359529620,1359532140,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1359533280-1359537300,1359533280,1359537300,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1359549240-1359551940,1359549240,1359551940,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1359560700-1359562920,1359560700,1359562920,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1359566340-1359568740,1359566340,1359568740,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1359574260-1359576240,1359574260,1359576240,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1359576300-1359578460,1359576300,1359578460,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1359579180-1359581400,1359579180,1359581400,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1359585660-1359588180,1359585660,1359588180,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1359591720-1359594060,1359591720,1359594060,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1359594120-1359597660,1359594120,1359597660,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1359599340-1359603240,1359599340,1359603240,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1359604860-1359607380,1359604860,1359607380,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1359607440-1359612360,1359607440,1359612360,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1359616800-1359619020,1359616800,1359619020,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1359671400-1359674520,1359671400,1359674520,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1359676080-1359683760,1359676080,1359683760,128,thin,regime-v1,0,thin_unpublished,,,,
zv-1359687600-1359690000,1359687600,1359690000,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1359698460-1359701700,1359698460,1359701700,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1359702720-1359705900,1359702720,1359705900,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1359717120-1359719040,1359717120,1359719040,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359745500-1359747420,1359745500,1359747420,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359749400-1359752160,1359749400,1359752160,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1359765780-1359767580,1359765780,1359767580,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1359769500-1359772740,1359769500,1359772740,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1359773940-1359781080,1359773940,1359781080,119,thin,regime-v1,0,thin_unpublished,,,,
zv-1359781140-1359783000,1359781140,1359783000,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359786300-1359788160,1359786300,1359788160,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359788760-1359791160,1359788760,1359791160,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1359811140-1359813720,1359811140,1359813720,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1359817140-1359824460,1359817140,1359824460,122,thin,regime-v1,0,thin_unpublished,,,,
zv-1359825780-1359827700,1359825780,1359827700,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359828060-1359831120,1359828060,1359831120,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1359837240-1359839100,1359837240,1359839100,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359842160-1359845580,1359842160,1359845580,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1359847020-1359848880,1359847020,1359848880,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359850560-1359852720,1359850560,1359852720,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1359859140-1359864120,1359859140,1359864120,83,thin,regime-v1,0,thin_unpublished,,,,
zv-1359864540-1359872160,1359864540,1359872160,127,thin,regime-v1,0,thin_unpublished,,,,
zv-1359872220-1359874740,1359872220,1359874740,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1359876600-1359882360,1359876600,1359882360,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1359883680-1359886500,1359883680,1359886500,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1359886560-1359889020,1359886560,1359889020,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1359889740-1359893100,1359889740,1359893100,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1359899280-1359906180,1359899280,1359906180,115,thin,regime-v1,0,thin_unpublished,,,,
zv-1359906720-1359909060,1359906720,1359909060,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1359916500-1359918420,1359916500,1359918420,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1359919380-1359921900,1359919380,1359921900,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1359922980-1359925020,1359922980,1359925020,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1359936840-1359938700,1359936840,1359938700,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1359939900-1359944460,1359939900,1359944460,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1359944580-1359947280,1359944580,1359947280,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1359954600-1359958140,1359954600,1359958140,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1359966120-1359968400,1359966120,1359968400,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1360018980-1360021020,1360018980,1360021020,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1360030440-1360032960,1360030440,1360032960,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1360034040-1360037640,1360034040,1360037640,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1360041540-1360047480,1360041540,1360047480,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1360053300-1360055460,1360053300,1360055460,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1360068240-1360070160,1360068240,1360070160,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1360075860-1360077660,1360075860,1360077660,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1360094280-1360096260,1360094280,1360096260,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1360096980-1360099380,1360096980,1360099380,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1360101720-1360103880,1360101720,1360103880,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1360111560-1360116360,1360111560,1360116360,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1360117500-1360119900,1360117500,1360119900,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1360127040-1360130220,1360127040,1360130220,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1360131240-1360133160,1360131240,1360133160,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1360134840-1360137180,1360134840,1360137180,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1360141260-1360143660,1360141260,1360143660,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1360154400-1360156440,1360154400,1360156440,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1360170420-1360172400,1360170420,1360172400,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1360183260-1360185660,1360183260,1360185660,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1360189260-1360193040,1360189260,1360193040,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1360196760-1360198560,1360196760,1360198560,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1360201380-1360219200,1360201380,1360219200,297,thin,regime-v1,0,thin_unpublished,,,,
zv-1360219260-1360222080,1360219260,1360222080,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1360222140-1360224000,1360222140,1360224000,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1360225440-1360227660,1360225440,1360227660,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1360263960-1360266180,1360263960,1360266180,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1360267860-1360270440,1360267860,1360270440,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1360279080-1360281600,1360279080,1360281600,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1360281660-1360284120,1360281660,1360284120,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1360285740-1360287780,1360285740,1360287780,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1360298400-1360301820,1360298400,1360301820,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1360301880-1360304100,1360301880,1360304100,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1360304280-1360307700,1360304280,1360307700,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1360320420-1360327020,1360320420,1360327020,110,thin,regime-v1,0,thin_unpublished,,,,
zv-1360330140-1360332720,1360330140,1360332720,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1360339680-1360342620,1360339680,1360342620,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1360348620-1360351860,1360348620,1360351860,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1360355820-1360359300,1360355820,1360359300,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1360367580-1360371840,1360367580,1360371840,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1360373100-1360387260,1360373100,1360387260,236,thin,regime-v1,0,thin_unpublished,,,,
zv-1360387740-1360389660,1360387740,1360389660,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1360389720-1360392960,1360389720,1360392960,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1360393020-1360395660,1360393020,1360395660,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1360395720-1360399260,1360395720,1360399260,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1360430700-1360432680,1360430700,1360432680,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1360433520-1360435440,1360433520,1360435440,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1360435920-1360439520,1360435920,1360439520,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1360446660-1360450560,1360446660,1360450560,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1360453500-1360456620,1360453500,1360456620,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1360460940-1360482360,1360460940,1360482360,357,thin,regime-v1,0,thin_unpublished,,,,
zv-1360491420-1360495380,1360491420,1360495380,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1360495440-1360497960,1360495440,1360497960,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1360502340-1360504680,1360502340,1360504680,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1360507860-1360510020,1360507860,1360510020,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1360514640-1360516560,1360514640,1360516560,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1360517880-1360519980,1360517880,1360519980,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1360524060-1360528020,1360524060,1360528020,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1360529220-1360531260,1360529220,1360531260,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1360531320-1360533420,1360531320,1360533420,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1360537020-1360540620,1360537020,1360540620,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1360546920-1360550040,1360546920,1360550040,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1360552620-1360554420,1360552620,1360554420,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1360555080-1360558740,1360555080,1360558740,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1360559100-1360564080,1360559100,1360564080,83,thin,regime-v1,0,thin_unpublished,,,,
zv-1360564140-1360566660,1360564140,1360566660,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1360570740-1360573020,1360570740,1360573020,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1360592340-1360596780,1360592340,1360596780,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1360598580-1360600980,1360598580,1360600980,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1360601880-1360604100,1360601880,1360604100,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1360616400-1360618380,1360616400,1360618380,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1360619760-1360621560,1360619760,1360621560,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1360631220-1360634640,1360631220,1360634640,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1360634700-1360636800,1360634700,1360636800,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1360639080-1360641300,1360639080,1360641300,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1360641360-1360643460,1360641360,1360643460,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1360644600-1360647300,1360644600,1360647300,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1360722000-1360724820,1360722000,1360724820,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1360727040-1360729620,1360727040,1360729620,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1360731180-1360734660,1360731180,1360734660,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1360757820-1360760160,1360757820,1360760160,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1360765200-1360767180,1360765200,1360767180,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1360786620-1360788660,1360786620,1360788660,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1360789560-1360791780,1360789560,1360791780,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1360810920-1360812840,1360810920,1360812840,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1360817280-1360819080,1360817280,1360819080,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1360819500-1360825740,1360819500,1360825740,104,thin,regime-v1,0,thin_unpublished,,,,
zv-1360827000-1360830120,1360827000,1360830120,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1360833540-1360835640,1360833540,1360835640,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1360900800-1360904160,1360900800,1360904160,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1360904580-1360909380,1360904580,1360909380,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1360920180-1360922580,1360920180,1360922580,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1360922640-1360924800,1360922640,1360924800,36,thin,regime-v1,0,thin_unpublished,,,,
